"away_team","home_team","game_date","bet_side","kelly_fraction","bet_amount"
"Las Vegas Aces","Atlanta Dream","2026-08-03","A'ja Wilson Under 40.5 PRA",0.0774,7.74
"Las Vegas Aces","Atlanta Dream","2026-08-03","Allisha Gray Under 3.5 REB",0.0567,5.67
"Phoenix Mercury","Chicago Sky","2026-08-03","Alyssa Thomas Over 7.5 REB",0.1,10
"Las Vegas Aces","Atlanta Dream","2026-08-03","Angel Reese Under 11.5 REB",0.1,10
"Seattle Storm","New York Liberty","2026-08-03","Awa Fam Over 5.5 REB",0.1,10
"Seattle Storm","New York Liberty","2026-08-03","Breanna Stewart Over 8.5 REB",0.1,10
"Las Vegas Aces","Atlanta Dream","2026-08-03","Brionna Jones Under 19.5 PRA",0.1,10
"Las Vegas Aces","Atlanta Dream","2026-08-03","Chelsea Gray Under 2.5 REB",0.1,10
"Phoenix Mercury","Chicago Sky","2026-08-03","Courtney Vandersloot Under 4.5 AST",0.1,10
"Phoenix Mercury","Chicago Sky","2026-08-03","DeWanna Bonner Over 6.5 REB",0.1,10
"Seattle Storm","New York Liberty","2026-08-03","Dominique Malonga Over 8.5 REB",0.1,10
"Phoenix Mercury","Chicago Sky","2026-08-03","Elizabeth Williams Under 3.5 REB",0.1,10
"Seattle Storm","New York Liberty","2026-08-03","Flau'jae Johnson Over 2.5 AST",0.1,10
"Las Vegas Aces","Atlanta Dream","2026-08-03","Jackie Young Under 30.5 PRA",0.1,10
"Seattle Storm","New York Liberty","2026-08-03","Jade Melbourne Over 3.5 AST",0.0974,9.74
"Seattle Storm","New York Liberty","2026-08-03","Jonquel Jones Over 9.5 REB",0.1,10
"Las Vegas Aces","Atlanta Dream","2026-08-03","Jordin Canada Over 3.5 REB",0.0358,3.58
"Phoenix Mercury","Chicago Sky","2026-08-03","Kahleah Copper Under 27.5 PRA",0.0941,9.41
"Phoenix Mercury","Chicago Sky","2026-08-03","Kamilla Cardoso Over 24.5 PRA",0,0
"Las Vegas Aces","Atlanta Dream","2026-08-03","NaLyssa Smith Under 5.5 REB",0.0947,9.47
"Phoenix Mercury","Chicago Sky","2026-08-03","Natasha Cloud Over 10.5 PTS",0.1,10
"Seattle Storm","New York Liberty","2026-08-03","Natisha Hiedeman Under 5.5 AST",0.0598,5.98
"Las Vegas Aces","Atlanta Dream","2026-08-03","Naz Hillmon Over 7.5 PTS",0.0485,4.85
"Seattle Storm","New York Liberty","2026-08-03","Pauline Astier Over 8.5 PTS",0.0063,0.63
"Las Vegas Aces","Atlanta Dream","2026-08-03","Rhyne Howard Under 23.5 PRA",0.1,10
"Seattle Storm","New York Liberty","2026-08-03","Sabrina Ionescu Over 19.5 PTS",0.0442,4.42
"Seattle Storm","New York Liberty","2026-08-03","Dominique Malonga Over 7.5 REB",0.1,10
"Las Vegas Aces","Atlanta Dream","2026-08-03","Jackie Young Under 29.5 PRA",0.0937,9.37
"Las Vegas Aces","Atlanta Dream","2026-08-03","Jordin Canada Over 7.5 AST",0.08,8
"Phoenix Mercury","Chicago Sky","2026-08-03","Kahleah Copper Under 21.5 PTS",0.062,6.2
