"away_team","home_team","game_date","bet_side","kelly_fraction","bet_amount"
"Indiana Fever","Portland Fire","2026-07-31","Aliyah Boston Under 28.5 PRA",0.1,10
"Seattle Storm","Atlanta Dream","2026-07-31","Allisha Gray Over 19.5 PTS",0.0762,7.62
"Seattle Storm","Atlanta Dream","2026-07-31","Angel Reese Under 11.5 REB",0.052,5.2
"Dallas Wings","Washington Mystics","2026-07-31","Arike Ogunbowale Over 2.5 REB",0.0545,5.45
"Seattle Storm","Atlanta Dream","2026-07-31","Awa Fam Under 11.5 PTS",0.1,10
"Dallas Wings","Washington Mystics","2026-07-31","Azzi Fudd Under 13.5 PTS",0.0236,2.36
"Indiana Fever","Portland Fire","2026-07-31","Bridget Carleton Over 3.5 REB",0.1,10
"Seattle Storm","Atlanta Dream","2026-07-31","Brionna Jones Under 10.5 PTS",0.1,10
"Indiana Fever","Portland Fire","2026-07-31","Caitlin Clark Under 9.5 AST",0.1,10
"Indiana Fever","Portland Fire","2026-07-31","Carla Leite Over 15.5 PTS",0.1,10
"Seattle Storm","Atlanta Dream","2026-07-31","Dominique Malonga Over 7.5 REB",0.1,10
"Indiana Fever","Portland Fire","2026-07-31","Emily Engstler Over 5.5 REB",0.0894,8.94
"Seattle Storm","Atlanta Dream","2026-07-31","Flau'jae Johnson Over 2.5 AST",0.0669,6.69
"Dallas Wings","Washington Mystics","2026-07-31","Georgia Amoore Under 3.5 AST",0.0469,4.69
"Seattle Storm","Atlanta Dream","2026-07-31","Jade Melbourne Over 7.5 PTS",0.028,2.8
"Dallas Wings","Washington Mystics","2026-07-31","Jessica Shepard Over 13.5 PTS",0.0469,4.69
"Seattle Storm","Atlanta Dream","2026-07-31","Jordin Canada Over 23.5 PRA",0.0638,6.38
"Indiana Fever","Portland Fire","2026-07-31","Kelsey Mitchell Over 27.5 PRA",0.1,10
"Dallas Wings","Washington Mystics","2026-07-31","Kiki Iriafen Under 26.5 PRA",0.0153,1.53
"Indiana Fever","Portland Fire","2026-07-31","Megan DiLeo Over 14.5 PTS",0.1,10
"Dallas Wings","Washington Mystics","2026-07-31","Michaela Onyenwere Over 2.5 REB",0.0733,7.33
"Indiana Fever","Portland Fire","2026-07-31","Monique Billings Over 5.5 REB",0.0631,6.31
"Seattle Storm","Atlanta Dream","2026-07-31","Natisha Hiedeman Over 15.5 PTS",0.0296,2.96
"Dallas Wings","Washington Mystics","2026-07-31","Paige Bueckers Over 5.5 AST",0,0
"Seattle Storm","Atlanta Dream","2026-07-31","Rhyne Howard Under 17.5 PTS",0.1,10
"Dallas Wings","Washington Mystics","2026-07-31","Shakira Austin Over 27.5 PRA",0.1,10
"Dallas Wings","Washington Mystics","2026-07-31","Sonia Citron Under 16.5 PTS",0.079,7.9
"Seattle Storm","Atlanta Dream","2026-07-31","Brionna Jones Over 6.5 REB",0.1,10
"Seattle Storm","Atlanta Dream","2026-07-31","Flau'jae Johnson Under 4.5 REB",0.051,5.1
"Dallas Wings","Washington Mystics","2026-07-31","Kiki Iriafen Under 14.5 PTS",0.0352,3.52
"Seattle Storm","Atlanta Dream","2026-07-31","Rhyne Howard Under 24.5 PRA",0.1,10
"Dallas Wings","Washington Mystics","2026-07-31","Sonia Citron Under 23.5 PRA",0.0809,8.09
"Indiana Fever","Portland Fire","2026-07-31","Monique Billings Over 8.5 PTS",0.0199,1.99
