"away_team","home_team","game_date","bet_side","kelly_fraction","bet_amount"
"Minnesota Lynx","Seattle Storm","2026-07-22","Kayla McBride Over 17.5 PTS",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Natasha Howard Over 12.5 PTS",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Natisha Hiedeman Over 14.5 PTS",0.0215,2.15
"Minnesota Lynx","Seattle Storm","2026-07-22","Nia Coffey Under 5.5 PTS",0.0222,2.22
"Minnesota Lynx","Seattle Storm","2026-07-22","Olivia Miles Over 17.5 PTS",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Dominique Malonga Under 27.5 PRA",0.0275,2.75
"Minnesota Lynx","Seattle Storm","2026-07-22","Flau'jae Johnson Over 22.5 PRA",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Kayla McBride Over 23.5 PRA",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Natasha Howard Over 21.5 PRA",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Olivia Miles Over 29.5 PRA",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Courtney Williams Over 4.5 REB",0.0537,5.37
"Minnesota Lynx","Seattle Storm","2026-07-22","Dominique Malonga Over 9.5 REB",0.0439,4.39
"Minnesota Lynx","Seattle Storm","2026-07-22","Flau'jae Johnson Over 4.5 REB",0.0839,8.39
"Minnesota Lynx","Seattle Storm","2026-07-22","Kayla McBride Over 3.5 REB",0.0558,5.58
"Minnesota Lynx","Seattle Storm","2026-07-22","Natasha Howard Over 6.5 REB",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Natisha Hiedeman Over 2.5 REB",0.0771,7.71
"Minnesota Lynx","Seattle Storm","2026-07-22","Nia Coffey Over 3.5 REB",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Olivia Miles Over 4.5 REB",0.056,5.6
"Minnesota Lynx","Seattle Storm","2026-07-22","Dominique Malonga Over 1.5 AST",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Azura Stevens Over 2.5 AST",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Kamilla Cardoso Over 2.5 AST",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Natasha Cloud Under 5.5 AST",0.0367,3.67
"Chicago Sky","New York Liberty","2026-07-22","Sabrina Ionescu Under 5.5 AST",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Azura Stevens Over 12.5 PTS",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Breanna Stewart Over 22.5 PTS",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Courtney Vandersloot Over 7.5 PTS",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Jonquel Jones Over 14.5 PTS",0.0806,8.06
"Chicago Sky","New York Liberty","2026-07-22","Kamilla Cardoso Over 13.5 PTS",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Pauline Astier Under 9.5 PTS",0.0277,2.77
"Chicago Sky","New York Liberty","2026-07-22","Sabrina Ionescu Over 17.5 PTS",0.0658,6.58
"Chicago Sky","New York Liberty","2026-07-22","Sydney Taylor Over 15.5 PTS",0.0484,4.84
"Chicago Sky","New York Liberty","2026-07-22","Azura Stevens Over 22.5 PRA",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Breanna Stewart Over 33.5 PRA",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Jonquel Jones Over 25.5 PRA",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Kamilla Cardoso Over 22.5 PRA",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Natasha Cloud Under 19.5 PRA",0.0547,5.47
"Chicago Sky","New York Liberty","2026-07-22","Pauline Astier Under 14.5 PRA",0.0247,2.47
"Chicago Sky","New York Liberty","2026-07-22","Sabrina Ionescu Over 26.5 PRA",0.0329,3.29
"Chicago Sky","New York Liberty","2026-07-22","Azura Stevens Over 6.5 REB",0.0656,6.56
"Chicago Sky","New York Liberty","2026-07-22","Breanna Stewart Over 8.5 REB",0.0744,7.44
"Chicago Sky","New York Liberty","2026-07-22","Jonquel Jones Over 9.5 REB",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Natasha Cloud Under 3.5 REB",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Pauline Astier Under 2.5 REB",0.0818,8.18
"Chicago Sky","New York Liberty","2026-07-22","Sabrina Ionescu Over 3.5 REB",0.0606,6.06
"Dallas Wings","Portland Fire","2026-07-22","Arike Ogunbowale Under 3.5 AST",0.0289,2.89
"Dallas Wings","Portland Fire","2026-07-22","Azzi Fudd Over 2.5 AST",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Bridget Carleton Over 2.5 AST",0.0779,7.79
"Dallas Wings","Portland Fire","2026-07-22","Carla Leite Over 6.5 AST",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Emily Engstler Over 2.5 AST",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Jessica Shepard Over 5.5 AST",0.0251,2.51
"Dallas Wings","Portland Fire","2026-07-22","Paige Bueckers Over 6.5 AST",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Arike Ogunbowale Under 15.5 PTS",0.0928,9.28
"Dallas Wings","Portland Fire","2026-07-22","Bridget Carleton Over 12.5 PTS",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Carla Leite Over 15.5 PTS",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Emily Engstler Over 9.5 PTS",0.0732,7.32
"Dallas Wings","Portland Fire","2026-07-22","Jessica Shepard Over 15.5 PTS",0.0302,3.02
"Dallas Wings","Portland Fire","2026-07-22","Megan Gustafson Over 13.5 PTS",0.09,9
"Dallas Wings","Portland Fire","2026-07-22","Paige Bueckers Over 19.5 PTS",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Sarah Ashlee Barker Over 9.5 PTS",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Arike Ogunbowale Under 21.5 PRA",0.0952,9.52
"Dallas Wings","Portland Fire","2026-07-22","Bridget Carleton Over 19.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Carla Leite Over 23.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Emily Engstler Over 17.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Jessica Shepard Over 33.5 PRA",0.0457,4.57
"Dallas Wings","Portland Fire","2026-07-22","Paige Bueckers Over 30.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Sarah Ashlee Barker Over 17.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Arike Ogunbowale Over 2.5 REB",0.0531,5.31
"Dallas Wings","Portland Fire","2026-07-22","Bridget Carleton Over 3.5 REB",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Carla Leite Over 2.5 REB",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Emily Engstler Over 5.5 REB",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Jessica Shepard Over 12.5 REB",0.0333,3.33
"Dallas Wings","Portland Fire","2026-07-22","Paige Bueckers Over 4.5 REB",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Sarah Ashlee Barker Over 4.5 REB",0.1,10
"Las Vegas Aces","Washington Mystics","2026-07-22","Chelsea Gray Over 6.5 AST",0.1,10
"Las Vegas Aces","Washington Mystics","2026-07-22","Georgia Amoore Under 3.5 AST",0.1,10
"Las Vegas Aces","Washington Mystics","2026-07-22","Jackie Young Over 6.5 AST",0.0196,1.96
"Las Vegas Aces","Washington Mystics","2026-07-22","Shakira Austin Under 2.5 AST",0.0724,7.24
"Las Vegas Aces","Washington Mystics","2026-07-22","A'ja Wilson Under 23.5 PTS",0.0194,1.94
"Las Vegas Aces","Washington Mystics","2026-07-22","Chelsea Gray Over 10.5 PTS",0.0339,3.39
"Las Vegas Aces","Washington Mystics","2026-07-22","Jackie Young Over 16.5 PTS",0.0801,8.01
"Las Vegas Aces","Washington Mystics","2026-07-22","NaLyssa Smith Over 9.5 PTS",0.0428,4.28
"Las Vegas Aces","Washington Mystics","2026-07-22","A'ja Wilson Under 35.5 PRA",0.0296,2.96
"Las Vegas Aces","Washington Mystics","2026-07-22","Georgia Amoore Under 11.5 PRA",0.0453,4.53
"Las Vegas Aces","Washington Mystics","2026-07-22","Shakira Austin Over 26.5 PRA",0.0832,8.32
"Las Vegas Aces","Washington Mystics","2026-07-22","A'ja Wilson Under 9.5 REB",0.0332,3.32
"Las Vegas Aces","Washington Mystics","2026-07-22","Chelsea Gray Under 3.5 REB",0.0931,9.31
"Las Vegas Aces","Washington Mystics","2026-07-22","Jackie Young Under 3.5 REB",0.0515,5.15
"Las Vegas Aces","Washington Mystics","2026-07-22","Kiki Iriafen Over 9.5 REB",0.0446,4.46
"Las Vegas Aces","Washington Mystics","2026-07-22","Lauren Betts Over 3.5 REB",0.0957,9.57
"Las Vegas Aces","Washington Mystics","2026-07-22","Michaela Onyenwere Over 2.5 REB",0.0455,4.55
"Las Vegas Aces","Washington Mystics","2026-07-22","NaLyssa Smith Under 5.5 REB",0.0247,2.47
"Las Vegas Aces","Washington Mystics","2026-07-22","Shakira Austin Over 9.5 REB",0.1,10
"Las Vegas Aces","Washington Mystics","2026-07-22","Sonia Citron Over 3.5 REB",0.0943,9.43
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Alyssa Thomas Under 12.5 AST",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Alyssa Thomas Under 20.5 PTS",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","DeWanna Bonner Over 7.5 PTS",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Kahleah Copper Over 23.5 PTS",0.0555,5.55
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Alyssa Thomas Under 42.5 PRA",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Dearica Hamby Under 30.5 PRA",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Kahleah Copper Over 29.5 PRA",0.0219,2.19
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Nneka Ogwumike Over 30.5 PRA",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Alyssa Thomas Under 9.5 REB",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Dearica Hamby Under 18.5 PTS",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Nneka Ogwumike Over 15.5 PTS",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Rae Burrell Under 17.5 PTS",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Dearica Hamby Under 9.5 REB",0.1,10
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Nneka Ogwumike Under 12.5 REB",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Caitlin Clark Under 7.5 AST",0.0964,9.64
"Connecticut Sun","Indiana Fever","2026-07-22","Kelsey Mitchell Over 2.5 AST",0.0572,5.72
"Connecticut Sun","Indiana Fever","2026-07-22","Aliyah Boston Over 14.5 PTS",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Brittney Griner Over 13.5 PTS",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Caitlin Clark Over 18.5 PTS",0.0398,3.98
"Connecticut Sun","Indiana Fever","2026-07-22","Kelsey Mitchell Over 22.5 PTS",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Lexie Hull Over 5.5 PTS",0.0622,6.22
"Connecticut Sun","Indiana Fever","2026-07-22","Monique Billings Over 7.5 PTS",0.0424,4.24
"Connecticut Sun","Indiana Fever","2026-07-22","Olivia Nelson-Ododa Over 11.5 PTS",0.0871,8.71
"Connecticut Sun","Indiana Fever","2026-07-22","Aliyah Boston Over 25.5 PRA",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Brittney Griner Over 22.5 PRA",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Kelsey Mitchell Over 26.5 PRA",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Monique Billings Over 14.5 PRA",0.054,5.4
"Connecticut Sun","Indiana Fever","2026-07-22","Olivia Nelson-Ododa Over 20.5 PRA",0.0981,9.81
"Connecticut Sun","Indiana Fever","2026-07-22","Sophie Cunningham Under 12.5 PRA",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Aliyah Boston Over 7.5 REB",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Brittney Griner Over 5.5 REB",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Caitlin Clark Under 3.5 REB",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Charlisse Leger-Walker Over 3.5 REB",0.019,1.9
"Connecticut Sun","Indiana Fever","2026-07-22","Lexie Hull Under 3.5 REB",0.1,10
"Connecticut Sun","Indiana Fever","2026-07-22","Monique Billings Over 5.5 REB",0.0638,6.38
"Connecticut Sun","Indiana Fever","2026-07-22","Olivia Nelson-Ododa Over 6.5 REB",0.0581,5.81
"Connecticut Sun","Indiana Fever","2026-07-22","Sophie Cunningham Under 2.5 REB",0.029,2.9
"Minnesota Lynx","Seattle Storm","2026-07-22","Olivia Miles Over 6.5 AST",0.0768,7.68
"Minnesota Lynx","Seattle Storm","2026-07-22","Dominique Malonga Under 22.5 PTS",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Flau'jae Johnson Over 11.5 PTS",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Kayla McBride Over 21.5 PTS",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Natasha Howard Over 11.5 PTS",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Natisha Hiedeman Over 12.5 PTS",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Olivia Miles Over 12.5 PTS",0.1,10
"Minnesota Lynx","Seattle Storm","2026-07-22","Awa Fam Under 9.5 REB",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Kamilla Cardoso Over 11.5 PTS",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Breanna Stewart Over 34.5 PRA",0.085,8.5
"Chicago Sky","New York Liberty","2026-07-22","Jonquel Jones Over 26.5 PRA",0.0728,7.28
"Chicago Sky","New York Liberty","2026-07-22","Kamilla Cardoso Over 21.5 PRA",0.1,10
"Chicago Sky","New York Liberty","2026-07-22","Pauline Astier Under 15.5 PRA",0.0576,5.76
"Chicago Sky","New York Liberty","2026-07-22","Kamilla Cardoso Over 7.5 REB",0.0293,2.93
"Connecticut Sun","Indiana Fever","2026-07-22","Olivia Nelson-Ododa Under 2.5 AST",0.0453,4.53
"Connecticut Sun","Indiana Fever","2026-07-22","Olivia Nelson-Ododa Under 12.5 PTS",0.0438,4.38
"Connecticut Sun","Indiana Fever","2026-07-22","Olivia Nelson-Ododa Under 23.5 PRA",0.0866,8.66
"Connecticut Sun","Indiana Fever","2026-07-22","Charlisse Leger-Walker Over 2.5 REB",0.0873,8.73
"Dallas Wings","Portland Fire","2026-07-22","Frieda Buhner Over 5.5 PTS",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Jessica Shepard Over 14.5 PTS",0.0817,8.17
"Dallas Wings","Portland Fire","2026-07-22","Bridget Carleton Over 18.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Carla Leite Over 24.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Jessica Shepard Over 32.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Sarah Ashlee Barker Over 16.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Megan Gustafson Over 4.5 REB",0.0178,1.78
"Chicago Sky","New York Liberty","2026-07-22","Jonquel Jones Under 2.5 AST",0.0411,4.11
"Chicago Sky","New York Liberty","2026-07-22","Pauline Astier Over 3.5 AST",0.0245,2.45
"Chicago Sky","New York Liberty","2026-07-22","Sabrina Ionescu Over 27.5 PRA",0.043,4.3
"Chicago Sky","New York Liberty","2026-07-22","Sydney Taylor Over 19.5 PRA",0.0892,8.92
"Dallas Wings","Portland Fire","2026-07-22","Azzi Fudd Under 15.5 PTS",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Li Yueru Under 5.5 PTS",0.0339,3.39
"Dallas Wings","Portland Fire","2026-07-22","Odyssey Sims Under 5.5 PTS",0.0453,4.53
"Dallas Wings","Portland Fire","2026-07-22","Azzi Fudd Under 19.5 PRA",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Azzi Fudd Under 2.5 REB",0.1,10
"Dallas Wings","Portland Fire","2026-07-22","Megan DiLeo Over 13.5 PTS",0.1,10
"Las Vegas Aces","Washington Mystics","2026-07-22","A'ja Wilson Over 2.5 AST",0.0551,5.51
"Las Vegas Aces","Washington Mystics","2026-07-22","Sonia Citron Over 3.5 AST",0.0965,9.65
"Las Vegas Aces","Washington Mystics","2026-07-22","A'ja Wilson Over 23.5 PTS",0.0414,4.14
"Las Vegas Aces","Washington Mystics","2026-07-22","Lauren Betts Over 5.5 PTS",0.1,10
"Las Vegas Aces","Washington Mystics","2026-07-22","Shakira Austin Over 15.5 PTS",0.0542,5.42
"Las Vegas Aces","Washington Mystics","2026-07-22","A'ja Wilson Over 35.5 PRA",0.0704,7.04
"Las Vegas Aces","Washington Mystics","2026-07-22","Jackie Young Over 26.5 PRA",0.0478,4.78
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","DeWanna Bonner Over 20.5 PRA",0.0251,2.51
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","Rae Burrell Under 23.5 PRA",0.0322,3.22
"Phoenix Mercury","Los Angeles Sparks","2026-07-22","DeWanna Bonner Over 7.5 REB",0.0564,5.64
"Connecticut Sun","Indiana Fever","2026-07-22","Charlisse Leger-Walker Under 8.5 PTS",0.0563,5.63
